Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Media5,Máxima_Media5,Mínima_Media5,Fechamento_Media5,Volume_Media5,Abertura_Media10,Máxima_Media10,Mínima_Media10,Fechamento_Media10,Volume_Media10,Abertura_Media15,Máxima_Media15,Mínima_Media15,Fechamento_Media15,Volume_Media15,Variação_Dia_Anterior_Lag1
2016-06-30,51.527,51.001,51.619,50.585,4510000.0,1.03,1,50.009,51.229,50.009,4090000.0,1.0,50.3858,50.974399999999996,49.6688,0.6,3942000.0,50.219899999999996,50.9627,49.7187,0.7,3814000.0,49.99646666666667,50.61526666666666,49.3346,0.6666666666666666,3806666.6666666665,-0.9930000000000021
2016-07-01,52.233,51.54,52.346,51.411,4240000.0,1.37,1,51.001,51.619,50.585,4510000.0,1.0,50.3816,51.1314,50.0422,0.8,3936000.0,50.433,51.1782,49.9193,0.7,3800000.0,50.02466666666666,50.697199999999995,49.46726666666667,0.7333333333333333,3884666.6666666665,-0.5260000000000034
2016-07-04,52.569,52.241,52.918,52.241,2080000.0,0.64,1,51.54,52.346,51.411,4240000.0,1.0,50.8086,51.6826,50.6996,1.0,3686000.0,50.703199999999995,51.3918,50.189499999999995,0.7,3649000.0,50.2128,50.907466666666664,49.696400000000004,0.7333333333333333,3842666.6666666665,-0.6929999999999978
2016-07-05,51.842,52.565,52.565,51.51,3220000.0,-1.38,0,52.241,52.918,52.241,2080000.0,1.0,51.471199999999996,52.13539999999999,51.1512,0.8,3628000.0,50.9271,51.561299999999996,50.3727,0.6,3626000.0,50.406333333333336,51.08553333333332,49.916000000000004,0.7333333333333333,3790000.0,-0.32800000000000296
2016-07-06,51.902,51.842,51.909,50.825,3380000.0,0.12,1,52.565,52.565,51.51,3220000.0,0.0,51.837799999999994,52.27139999999999,51.3144,0.8,3486000.0,51.0278,51.6283,50.449200000000005,0.7,3589000.0,50.6192,51.2518,50.08273333333333,0.7333333333333333,3671333.3333333335,0.722999999999999
2016-07-07,52.015,51.902,52.719,51.888,3830000.0,0.22,1,51.842,51.909,50.825,3380000.0,1.0,52.017999999999994,52.4914,51.575,0.8,3350000.0,51.2019,51.73290000000001,50.6219,0.7,3646000.0,50.819266666666664,51.47226666666666,50.337466666666664,0.7333333333333333,3659333.3333333335,-0.060000000000002274
2016-07-08,53.141,52.02,53.166,52.02,3090000.0,2.16,1,51.902,52.719,51.888,3830000.0,1.0,52.114,52.6554,51.69680000000001,0.8,3120000.0,51.247800000000005,51.8934,50.8695,0.8,3528000.0,50.99333333333333,51.67060000000001,50.5118,0.7333333333333333,3573333.3333333335,-0.11299999999999955
2016-07-11,53.96,53.143,54.021,53.143,3310000.0,1.54,1,52.02,53.166,52.02,3090000.0,1.0,52.29440000000001,52.876,51.8772,0.8,3366000.0,51.5515,52.2793,51.2884,0.9,3526000.0,51.2336,51.88653333333333,50.752066666666664,0.7333333333333333,3554666.6666666665,-1.1209999999999951
2016-07-12,54.256,53.961,54.746,53.961,4000000.0,0.55,1,53.143,54.021,53.143,3310000.0,1.0,52.5736,53.3122,52.367399999999996,1.0,3522000.0,52.022400000000005,52.723800000000004,51.759299999999996,0.9,3575000.0,51.47593333333334,52.144933333333334,51.0376,0.7333333333333333,3591333.3333333335,-0.8170000000000002
2016-07-13,54.598,54.256,54.647,53.733,4160000.0,0.63,1,53.961,54.746,53.961,4000000.0,1.0,53.0564,53.85979999999999,52.949,1.0,3678000.0,52.4471,53.065599999999996,52.1317,0.9,3582000.0,51.704,52.37213333333333,51.282466666666664,0.8,3618666.6666666665,-0.2950000000000017
2016-07-14,55.481,54.601,55.634,54.601,4540000.0,1.62,1,54.256,54.647,53.733,4160000.0,1.0,53.596199999999996,54.4428,53.491600000000005,1.0,3820000.0,52.807100000000005,53.4671,52.5333,0.9,3585000.0,52.0,52.6362,51.578466666666664,0.8,3704000.0,-0.34199999999999875
2016-07-15,55.578,55.482,55.649,55.233,3800000.0,0.17,1,54.601,55.634,54.601,4540000.0,1.0,54.288599999999995,54.9394,54.1342,1.0,3962000.0,53.2013,53.7974,52.915499999999994,0.9,3541000.0,52.261399999999995,52.90873333333334,51.95773333333333,0.8666666666666667,3672666.6666666665,-0.8800000000000026
2016-07-18,56.484,55.573,56.509,55.355,4110000.0000000005,1.63,1,55.482,55.649,55.233,3800000.0,1.0,54.7746,55.437,54.5766,1.0,4122000.0,53.5345,54.156499999999994,53.2269,0.9,3744000.0,52.62586666666666,53.33186666666666,52.38446666666667,0.9333333333333333,3724666.6666666665,-0.09600000000000364
2016-07-19,56.698,56.487,56.698,56.246,3910000.0,0.38,1,55.573,56.509,55.355,4110000.0000000005,1.0,55.2798,55.8274,55.0336,1.0,4104000.0,53.926700000000004,54.5698,53.7005,1.0,3813000.0,53.108200000000004,53.75833333333333,52.85073333333333,0.9333333333333333,3751333.3333333335,-0.9110000000000014
2016-07-20,56.578,56.699,56.927,56.221,4000000.0,-0.21,0,56.487,56.698,56.246,3910000.0,1.0,55.7684,56.28339999999999,55.53119999999999,0.8,4072000.0,54.412400000000005,55.071600000000004,54.2401,0.9,3875000.0,53.5542,54.1382,53.26486666666667,0.8666666666666667,3745333.3333333335,-0.21099999999999852
2016-07-21,56.641,56.578,56.906,56.233,3590000.0,0.11,1,56.699,56.927,56.221,4000000.0,0.0,56.1638,56.537800000000004,55.85759999999999,0.8,3882000.0,54.879999999999995,55.490300000000005,54.6746,0.9,3851000.0,53.926,54.49066666666667,53.6414,0.8666666666666667,3684000.0,0.12099999999999511
2016-07-22,57.002,56.641,57.171,56.518,3000000.0,0.64,1,56.578,56.906,56.233,3590000.0,1.0,56.3956,56.842200000000005,56.114599999999996,0.8,3722000.0,55.3421,55.8908,55.124399999999994,0.9,3842000.0,54.26606666666667,54.81233333333333,53.98186666666666,0.8666666666666667,3601333.3333333335,-0.06299999999999528
2016-07-25,56.873,57.006,57.205,56.398,3220000.0,-0.23,0,56.641,57.171,56.518,3000000.0,1.0,56.6822,56.981399999999994,56.3232,0.6,3544000.0,55.7284,56.209199999999996,55.4499,0.8,3833000.0,54.583733333333335,55.09813333333333,54.259,0.8,3677333.3333333335,-0.3610000000000042
2016-07-26,56.783,56.876,57.309,56.708,3460000.0,-0.16,0,57.006,57.205,56.398,3220000.0,0.0,56.760000000000005,57.10360000000001,56.4156,0.4,3454000.0,56.01990000000001,56.4655,55.724599999999995,0.7,3779000.0,54.87113333333333,55.4144,54.605533333333334,0.8,3693333.3333333335,0.13300000000000267
2016-07-27,56.853,56.788,57.38,56.788,3910000.0,0.12,1,56.876,57.309,56.708,3460000.0,0.0,56.7778,57.1942,56.528999999999996,0.6,3436000.0,56.2731,56.738800000000005,56.03009999999999,0.7,3754000.0,55.20086666666667,55.779133333333334,55.00306666666667,0.8,3728666.6666666665,0.09299999999999642
2016-07-28,56.667,56.853,56.853,55.993,3910000.0,-0.33,0,56.788,57.38,56.788,3910000.0,1.0,56.8328,57.1836,56.480999999999995,0.4,3500000.0,56.49829999999999,56.860699999999994,56.1693,0.6,3691000.0,55.53093333333333,56.05473333333334,55.27673333333333,0.7333333333333333,3734000.0,-0.06500000000000483
2016-07-29,57.308,56.664,57.474,56.34,4550000.0,1.13,1,56.853,56.853,55.993,3910000.0,0.0,56.8374,57.2442,56.44539999999999,0.4,3810000.0,56.616499999999995,57.0432,56.279999999999994,0.6,3766000.0,55.84053333333333,56.34193333333333,55.564733333333336,0.7333333333333333,3831333.3333333335,0.18599999999999994
2016-08-01,56.756,57.309,57.729,56.676,4210000.0,-0.96,0,56.664,57.474,56.34,4550000.0,1.0,56.898,57.349000000000004,56.501,0.4,4008000.0,56.790099999999995,57.165200000000006,56.412099999999995,0.5,3776000.0,56.11826666666666,56.58913333333333,55.800266666666666,0.6666666666666666,3891333.3333333335,-0.6439999999999984
2016-08-02,56.162,56.756,56.974,55.696,3980000.0,-1.05,0,57.309,57.729,56.676,4210000.0,0.0,56.874,57.282000000000004,56.2986,0.4,4112000.0,56.81700000000001,57.1928,56.3571,0.4,3783000.0,56.3046,56.73766666666667,55.915933333333335,0.6,3890000.0,0.5529999999999973
2016-08-03,57.077,56.157,57.101,55.788,4179999.9999999995,1.63,1,56.756,56.974,55.696,3980000.0,0.0,56.7478,57.226200000000006,56.0986,0.4,4166000.0,56.762800000000006,57.2102,56.31379999999999,0.5,3801000.0,56.431333333333335,56.901266666666665,56.052933333333335,0.6,3891333.3333333335,0.5940000000000012
2016-08-04,57.594,57.076,58.03,57.076,4320000.0,0.91,1,56.157,57.101,55.788,4179999.9999999995,1.0,56.7924,57.4616,56.315200000000004,0.6,4248000.0,56.812599999999996,57.3226,56.3981,0.5,3874000.0,56.59633333333333,57.061,56.217933333333335,0.6,3876666.6666666665,-0.9200000000000017
2016-08-05,57.661,57.609,57.951,57.29,3460000.0,0.12,1,57.076,58.03,57.076,4320000.0,1.0,56.981399999999994,57.557,56.5052,0.6,4030000.0,56.909400000000005,57.4006,56.475300000000004,0.5,3920000.0,56.73813333333333,57.21446666666667,56.355066666666666,0.6,3854000.0,-0.5180000000000007
2016-08-08,57.635,57.655,57.917,57.504,3250000.0,-0.05,0,57.609,57.951,57.29,3460000.0,1.0,57.050599999999996,57.5946,56.6708,0.6,3838000.0,56.97430000000001,57.471799999999995,56.585899999999995,0.5,3923000.0,56.876933333333334,57.30833333333333,56.49833333333333,0.5333333333333333,3796666.6666666665,-0.0519999999999996
2016-08-09,57.689,57.637,58.095,57.615,3140000.0,0.09,1,57.655,57.917,57.504,3250000.0,0.0,57.226800000000004,57.818799999999996,57.05460000000001,0.8,3670000.0,57.05039999999999,57.5504,56.67659999999999,0.6,3891000.0,56.9536,57.401466666666664,56.5896,0.5333333333333333,3745333.3333333335,0.020000000000003126
2016-08-10,56.92,57.69,57.953,56.735,3620000.0,-1.33,0,57.637,58.095,57.615,3140000.0,1.0,57.53340000000001,57.989200000000004,57.24399999999999,0.6,3558000.0,57.140600000000006,57.6077,56.671299999999995,0.5,3862000.0,57.019666666666666,57.46986666666667,56.623866666666665,0.5333333333333333,3720000.0,-0.0519999999999996
2016-08-11,58.3,56.925,58.308,56.923,4030000.0000000005,2.42,1,57.69,57.953,56.735,3620000.0,0.0,57.50319999999999,58.044799999999995,57.2134,0.6,3500000.0,57.1478,57.75320000000001,56.764300000000006,0.6,3874000.0,57.04280000000001,57.563333333333325,56.669866666666664,0.5333333333333333,3749333.3333333335,0.769999999999996
2016-08-12,58.298,58.3,58.753,57.987,3930000.0,0.0,0,56.925,58.308,56.923,4030000.0000000005,1.0,57.6414,58.205200000000005,57.3528,0.4,3594000.0,57.311400000000006,57.8811,56.928999999999995,0.5,3812000.0,57.1534,57.668800000000005,56.7678,0.4666666666666667,3811333.3333333335,-1.375
2016-08-15,59.146,58.316,59.324,58.316,3600000.0,1.45,1,58.3,58.753,57.987,3930000.0,0.0,57.7736,58.486599999999996,57.51520000000001,0.6,3664000.0,57.412099999999995,58.040600000000005,57.092999999999996,0.6,3751000.0,57.24073333333333,57.810066666666664,56.89566666666666,0.5333333333333333,3836666.6666666665,0.001999999999995339
2016-08-16,58.855,59.144,59.187,58.589,3990000.0,-0.49,0,58.316,59.324,58.316,3600000.0,1.0,58.075,58.705,57.71,0.4,3834000.0,57.6509,58.261900000000004,57.3823,0.6,3752000.0,57.391933333333334,57.935266666666664,57.02106666666667,0.5333333333333333,3872000.0,-0.8299999999999983
2016-08-17,59.324,58.847,59.324,58.081,4310000.0,0.8,1,59.144,59.187,58.589,3990000.0,0.0,58.3064,58.979200000000006,57.979200000000006,0.6,3972000.0,57.919900000000005,58.4842,57.61160000000001,0.6,3765000.0,57.529199999999996,58.064866666666674,57.10726666666667,0.5333333333333333,3898666.6666666665,0.2890000000000015
2016-08-18,59.166,59.324,59.418,58.829,3720000.0,-0.27,0,58.847,59.324,58.081,4310000.0,1.0,58.786199999999994,59.20119999999999,58.360400000000006,0.4,3910000.0,58.1447,58.623000000000005,57.7869,0.5,3705000.0,57.693933333333334,58.235866666666666,57.29633333333334,0.5333333333333333,3886000.0,-0.47699999999999676
2016-08-19,59.099,59.158,59.24,58.599,2740000.0,-0.11,0,59.324,59.418,58.829,3720000.0,0.0,58.9578,59.2986,58.4828,0.4,3672000.0,58.2996,58.7519,57.9178,0.4,3633000.0,57.86019999999999,58.35360000000001,57.44693333333334,0.4666666666666667,3765333.3333333335,0.15800000000000125
2016-08-22,57.781,59.08,59.099,57.631,3230000.0,-2.23,0,59.158,59.24,58.599,2740000.0,0.0,59.1106,59.25359999999999,58.3458,0.2,3598000.0,58.442099999999996,58.8701,57.93050000000001,0.4,3631000.0,57.97826666666666,58.44493333333333,57.5106,0.4666666666666667,3700000.0,0.059000000000004604
2016-08-23,58.02,57.781,58.596,57.781,3750000.0,0.41,1,59.08,59.099,57.631,3230000.0,0.0,58.838,59.135400000000004,58.1842,0.4,3550000.0,58.456500000000005,58.9202,57.9471,0.4,3692000.0,58.0466,58.55306666666666,57.64959999999999,0.5333333333333333,3684666.6666666665,1.2989999999999995
2016-08-24,57.718,58.019,58.332,57.456,3320000.0,-0.52,0,57.781,58.596,57.781,3750000.0,1.0,58.672399999999996,58.937,58.0592,0.2,3352000.0,58.4894,58.9581,58.0192,0.4,3662000.0,58.17073333333333,58.63513333333333,57.7608,0.4666666666666667,3627333.3333333335,-0.23900000000000432
2016-08-25,57.722,57.718,58.124,57.639,3070000.0,0.01,1,58.019,58.332,57.456,3320000.0,0.0,58.35119999999999,58.67819999999999,57.8212,0.4,3222000.0,58.5687,58.939699999999995,58.0908,0.4,3566000.0,58.21353333333334,58.6414,57.79833333333333,0.4666666666666667,3544000.0,0.3009999999999948
2016-08-26,57.716,57.725,58.655,57.259,3720000.0,-0.01,0,57.718,58.124,57.639,3070000.0,1.0,58.0646,58.5612,57.553200000000004,0.4,3418000.0,58.511199999999995,58.929899999999996,58.01800000000001,0.4,3545000.0,58.221266666666665,58.688333333333325,57.79626666666666,0.4,3561333.3333333335,-0.003999999999997783
2016-08-29,58.61,57.717,58.957,57.642,2850000.0,1.55,1,57.725,58.655,57.259,3720000.0,0.0,57.79200000000001,58.532799999999995,57.5554,0.6,3342000.0,58.4513,58.8932,57.95060000000001,0.4,3470000.0,58.22540000000001,58.757666666666665,57.805466666666675,0.4666666666666667,3534666.6666666665,0.009000000000000341
2016-08-30,58.575,58.61,58.882,58.293,2810000.0,-0.06,0,57.717,58.957,57.642,2850000.0,1.0,57.9578,58.589999999999996,57.657799999999995,0.4,3154000.0,58.39790000000001,58.8627,57.92100000000001,0.4,3352000.0,58.29026666666666,58.81013333333333,57.85066666666667,0.4,3512666.6666666665,-0.8930000000000007
2016-08-31,57.901,58.58,58.91,57.506,4200000.0,-1.15,0,58.61,58.882,58.293,2810000.0,0.0,58.07000000000001,58.705600000000004,57.6678,0.4,3330000.0,58.37120000000001,58.821299999999994,57.8635,0.3,3341000.0,58.3496,58.87393333333333,57.90206666666667,0.4,3551333.3333333335,0.03499999999999659
2016-09-01,58.236,57.901,58.417,57.638,3800000.0,0.58,1,58.58,58.91,57.506,4200000.0,0.0,58.1066,58.764199999999995,57.66759999999999,0.4,3476000.0,58.228899999999996,58.721199999999996,57.7444,0.4,3349000.0,58.41466666666667,58.88120000000001,57.949733333333334,0.4,3536000.0,0.6789999999999949
2016-09-02,59.616,58.241,59.655,58.241,3890000.0,2.37,1,57.901,58.417,57.638,3800000.0,1.0,58.209799999999994,58.96419999999999,57.864,0.6,3510000.0,58.13719999999999,58.762699999999995,57.708600000000004,0.5,3464000.0,58.41073333333334,58.94133333333333,57.966666666666676,0.4666666666666667,3533333.3333333335,-0.33499999999999375
2016-09-05,59.566,59.616,59.986,59.402,1820000.0,-0.08,0,58.241,59.655,58.241,3890000.0,1.0,58.5896,59.17,58.215999999999994,0.4,3304000.0,58.1908,58.85139999999999,57.8857,0.5,3323000.0,58.4974,58.98546666666667,58.03906666666667,0.4,3414666.6666666665,-1.375
2016-09-06,60.129,59.566,60.129,59.182,3250000.0,0.95,1,59.616,59.986,59.402,1820000.0,0.0,58.7808,59.419399999999996,58.3938,0.6,3392000.0,58.369299999999996,59.00469999999999,58.025800000000004,0.5,3273000.0,58.525533333333335,59.04826666666667,58.0786,0.4666666666666667,3365333.3333333335,0.04999999999999716
2016-09-08,60.232,60.129,60.31,59.743,3960000.0,0.17,1,59.566,60.129,59.182,3250000.0,1.0,59.09060000000001,59.699400000000004,58.8412,0.8,3344000.0,58.5803,59.2025,58.25450000000001,0.6,3337000.0,58.611,59.114,58.1894,0.4666666666666667,3342000.0,-0.5629999999999953
2016-09-09,58.0,60.22,60.22,57.961,4120000.0,-3.71,0,60.129,60.31,59.743,3960000.0,1.0,59.5544,60.06,58.9058,0.6,3408000.0,58.83050000000001,59.41210000000001,58.286699999999996,0.5,3442000.0,58.67073333333334,59.16746666666666,58.13153333333333,0.4666666666666667,3368666.6666666665,-0.10300000000000153
2016-09-12,58.586,57.998,58.595,57.511,3640000.0,1.01,1,60.22,60.22,57.961,4120000.0,0.0,59.5058,59.848,58.759800000000006,0.6,3358000.0,58.8578,59.406099999999995,58.3119,0.6,3434000.0,58.5934,59.12446666666666,58.059,0.5333333333333333,3428666.6666666665,2.219999999999999
2016-09-13,56.821,58.58,58.58,56.459,4510000.0,-3.01,0,57.998,58.595,57.511,3640000.0,1.0,59.2986,59.5668,58.1712,0.6,3896000.0,58.944100000000006,59.368399999999994,58.19359999999999,0.5,3600000.0,58.560066666666664,59.089866666666666,57.980866666666664,0.5333333333333333,3514000.0,-0.588000000000001
2016-09-14,57.059,56.812,57.342,56.694,3430000.0,0.42,1,58.58,58.58,56.459,4510000.0,0.0,58.7478,59.00940000000001,57.6736,0.6,3932000.0,58.764300000000006,59.2144,58.03370000000001,0.6,3662000.0,58.495466666666665,59.00626666666667,57.90840000000001,0.5333333333333333,3492666.6666666665,1.7590000000000003
2016-09-15,57.909,57.068,58.127,57.068,2900000.0,1.49,1,56.812,57.342,56.694,3430000.0,1.0,58.1356,58.57280000000001,57.13860000000001,0.6,3720000.0,58.613099999999996,59.13610000000001,57.9899,0.7,3532000.0,58.432066666666664,58.9926,57.882533333333335,0.6,3464666.6666666665,-0.2469999999999999
2016-09-16,57.08,57.909,57.909,56.794,3830000.0,-1.43,0,57.068,58.127,57.068,2900000.0,1.0,57.6734,58.1106,56.9052,0.6,3662000.0,58.6139,59.085300000000004,57.9055,0.6,3535000.0,58.444799999999994,58.97826666666666,57.8262,0.5333333333333333,3515333.3333333335,-0.8410000000000011
2016-09-19,57.35,57.083,58.025,57.083,2770000.0,0.47,1,57.909,57.909,56.794,3830000.0,0.0,57.4904,57.9966,56.8196,0.6,3488000.0,58.4981,58.92230000000001,57.789699999999996,0.6,3423000.0,58.40200000000001,58.93626666666667,57.81446666666667,0.6,3452000.0,0.8290000000000006
2016-09-20,57.736,57.356,57.902,57.356,3090000.0,0.67,1,57.083,58.025,57.083,2770000.0,1.0,57.2456,57.861000000000004,56.999,0.8,3204000.0,58.2721,58.7139,57.5851,0.7,3550000.0,58.37793333333333,58.86593333333334,57.795399999999994,0.6,3468000.0,-0.267000000000003
2016-09-21,58.394,57.736,58.575,57.326,4010000.0,1.14,1,57.356,57.902,57.356,3090000.0,1.0,57.4304,58.107600000000005,57.1254,0.8,3320000.0,58.089099999999995,58.5585,57.3995,0.7,3626000.0,58.31966666666667,58.84546666666667,57.73093333333333,0.6666666666666666,3548000.0,-0.37999999999999545
2016-09-22,58.994,58.408,59.462,58.408,3470000.0,1.03,1,57.736,58.575,57.326,4010000.0,1.0,57.69840000000001,58.3746,57.3934,0.8,3434000.0,57.916999999999994,58.473699999999994,57.266,0.7,3577000.0,58.30820000000001,58.882266666666666,57.791066666666666,0.7333333333333333,3499333.3333333335,-0.6580000000000013
2016-09-23,58.697,58.992,59.131,58.409,2900000.0,-0.5,0,58.408,59.462,58.408,3470000.0,1.0,57.915,58.61900000000001,57.7164,0.8,3248000.0,57.79419999999999,58.36479999999999,57.31080000000001,0.7,3455000.0,58.38093333333333,58.92986666666666,57.842466666666674,0.6666666666666666,3439333.3333333335,-0.5859999999999985
2016-09-26,58.054,58.697,58.697,57.904,2170000.0,-1.1,0,58.992,59.131,58.409,2900000.0,0.0,58.23780000000001,58.7534,57.8806,0.6,3128000.0,57.86409999999999,58.375,57.3501,0.6,3308000.0,58.41133333333333,58.866,57.82,0.6,3324666.6666666665,0.2949999999999946
2016-09-27,58.382,58.066,58.49,57.411,3040000.0,0.56,1,58.697,58.697,57.904,2170000.0,0.0,58.3798,58.871,57.891600000000004,0.6,3118000.0,57.81269999999999,58.366,57.44530000000001,0.7,3161000.0,58.308,58.76626666666667,57.68726666666667,0.6666666666666666,3406000.0,0.6430000000000007
2016-09-28,59.356,58.383,59.415,58.353,3330000.0,1.67,1,58.066,58.49,57.411,3040000.0,1.0,58.5092,59.039,58.097,0.6,2982000.0,57.9698,58.5733,57.6112,0.7,3151000.0,58.22913333333334,58.718666666666664,57.632,0.6666666666666666,3411333.3333333335,-0.3159999999999954
2016-09-29,58.351,59.346,59.621,58.292,3300000.0,-1.69,0,58.383,59.415,58.353,3330000.0,1.0,58.69680000000001,59.070800000000006,58.073800000000006,0.4,2948000.0,58.1976,58.722699999999996,57.7336,0.6,3191000.0,58.17693333333333,58.67273333333333,57.535266666666665,0.6,3367333.3333333335,-0.972999999999999
2016-09-30,58.367,58.35,58.9,58.271,2950000.0,0.03,1,59.346,59.621,58.292,3300000.0,0.0,58.5684,59.0246,58.0462,0.6,2958000.0,58.2417,58.821799999999996,57.881299999999996,0.7,3103000.0,58.05226666666667,58.58473333333333,57.55593333333333,0.6666666666666666,3289333.3333333335,0.9949999999999974
2016-10-03,59.461,58.37,59.549,58.367,2860000.0,1.87,1,58.35,58.9,58.271,2950000.0,1.0,58.503,59.19499999999999,58.1388,0.8,3096000.0,58.3704,58.974199999999996,58.009699999999995,0.7,3112000.0,58.07706666666666,58.64833333333333,57.61299999999999,0.6666666666666666,3237333.3333333335,-0.016999999999995907
2016-10-04,59.339,59.461,59.58,58.892,4019999.9999999995,-0.21,0,58.37,59.549,58.367,2860000.0,1.0,58.782000000000004,59.413,58.435,0.6,3292000.0,58.5809,59.14200000000001,58.16330000000001,0.6,3204999.9999999995,58.1358,58.715,57.775200000000005,0.6666666666666666,3204666.6666666665,-1.091000000000001
2016-10-05,60.254,59.34,60.477,59.34,3480000.0,1.54,1,59.461,59.58,58.892,4019999.9999999995,0.0,58.973400000000005,59.62539999999999,58.632400000000004,0.6,3322000.0,58.7413,59.3322,58.364700000000006,0.6,3152000.0,58.30433333333334,58.92399999999999,57.9516,0.6666666666666666,3208000.0,0.12199999999999989
2016-10-06,60.644,60.254,60.724,60.07,3620000.0,0.65,1,59.34,60.477,59.34,3480000.0,1.0,59.154999999999994,59.846000000000004,58.988,0.8,3386000.0,58.9259,59.458400000000005,58.530899999999995,0.6,3167000.0,58.516733333333335,59.09713333333333,58.15173333333333,0.6666666666666666,3256000.0,-0.9139999999999944
