Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Lag3_média,Volume_Lag3_média,Fechamento_Lag3_media,Range_Lag1,Variação_Dia_Anterior_Lag1
2020-05-04,78.876,80.501,80.502,77.64,8590000.0,-2.02,0,83.169,83.169,80.168,11800000.0,0.0,80.90833333333332,12153333.333333334,0.6666666666666666,3.0009999999999906,2.6629999999999967
2020-05-05,79.471,78.887,81.066,78.886,9150000.0,0.75,1,80.501,80.502,77.64,8590000.0,0.0,81.661,10703333.333333334,0.3333333333333333,2.8619999999999948,1.625
2020-05-06,79.064,79.473,79.996,78.056,9780000.0,-0.51,0,78.887,81.066,78.886,9150000.0,1.0,80.85233333333332,9846666.666666666,0.3333333333333333,2.180000000000007,-0.5840000000000032
2020-05-07,78.119,79.072,80.061,78.061,13810000.0,-1.2,0,79.473,79.996,78.056,9780000.0,0.0,79.62033333333333,9173333.333333334,0.3333333333333333,1.9399999999999977,0.409000000000006
2020-05-08,80.263,78.152,80.557,78.152,10730000.0,2.74,1,79.072,80.061,78.061,13810000.0,0.0,79.14399999999999,10913333.333333334,0.3333333333333333,2.0,0.953000000000003
2020-05-11,79.065,80.263,80.723,78.994,9780000.0,-1.49,0,78.152,80.557,78.152,10730000.0,1.0,78.89899999999999,11440000.0,0.3333333333333333,2.405000000000001,-2.111000000000004
2020-05-12,77.872,79.065,80.344,77.872,10250000.0,-1.51,0,80.263,80.723,78.994,9780000.0,0.0,79.16233333333332,11440000.0,0.3333333333333333,1.7289999999999992,1.1980000000000075
2020-05-13,77.772,77.877,78.911,77.152,11580000.0,-0.13,0,79.065,80.344,77.872,10250000.0,0.0,79.15999999999998,10253333.333333334,0.3333333333333333,2.471999999999994,1.1929999999999978
2020-05-14,79.011,77.77,79.011,75.697,13820000.0,1.59,1,77.877,78.911,77.152,11580000.0,0.0,79.06833333333333,10536666.666666666,0.0,1.7590000000000003,0.10499999999998977
2020-05-15,77.557,79.011,79.538,77.426,11720000.0,-1.84,0,77.77,79.011,75.697,13820000.0,1.0,78.23733333333331,11883333.333333334,0.3333333333333333,3.313999999999993,-1.2409999999999997
2020-05-18,81.194,77.576,81.42,77.571,11530000.0,4.69,1,79.011,79.538,77.426,11720000.0,0.0,78.21933333333332,12373333.333333334,0.3333333333333333,2.1119999999999948,1.4539999999999935
2020-05-19,80.742,81.197,82.175,80.647,10740000.0,-0.56,0,77.576,81.42,77.571,11530000.0,1.0,78.11899999999999,12356666.666666666,0.6666666666666666,3.8490000000000038,-3.618000000000009
2020-05-20,81.319,80.747,82.29,80.74,9520000.0,0.71,1,81.197,82.175,80.647,10740000.0,0.0,79.26133333333333,11330000.0,0.3333333333333333,1.5279999999999916,0.4549999999999983
2020-05-21,83.027,81.32,83.309,81.317,11400000.0,2.1,1,80.747,82.29,80.74,9520000.0,1.0,79.83999999999999,10596666.666666666,0.6666666666666666,1.5500000000000114,-0.5720000000000027
2020-05-22,82.173,83.027,83.027,81.669,9280000.0,-1.03,0,81.32,83.309,81.317,11400000.0,1.0,81.08799999999998,10553333.333333334,0.6666666666666666,1.9920000000000044,-1.7070000000000078
2020-05-25,85.663,82.198,85.876,82.193,8760000.0,4.25,1,83.027,83.027,81.669,9280000.0,0.0,81.69799999999998,10066666.666666666,0.6666666666666666,1.358000000000004,0.8539999999999992
2020-05-26,85.469,85.668,87.333,85.396,12030000.0,-0.23,0,82.198,85.876,82.193,8760000.0,1.0,82.18166666666666,9813333.333333334,0.6666666666666666,3.683000000000007,-3.4650000000000034
2020-05-27,87.946,85.468,87.946,85.468,11210000.0,2.9,1,85.668,87.333,85.396,12030000.0,0.0,83.63099999999999,10023333.333333334,0.3333333333333333,1.9369999999999976,0.19900000000001228
2020-05-28,86.949,87.946,88.091,86.767,10120000.0,-1.13,0,85.468,87.946,85.468,11210000.0,1.0,84.44466666666666,10666666.666666666,0.6666666666666666,2.4779999999999944,-2.4779999999999944
2020-05-29,87.403,86.951,87.41,85.384,16550000.0,0.52,1,87.946,88.091,86.767,10120000.0,0.0,86.36066666666666,11120000.0,0.3333333333333333,1.323999999999998,0.9969999999999999
2020-06-01,88.62,87.395,89.019,86.837,9850000.0,1.39,1,86.951,87.41,85.384,16550000.0,1.0,86.78833333333331,12626666.666666666,0.6666666666666666,2.0259999999999962,-0.4520000000000124
2020-06-02,91.046,88.622,91.046,88.622,11830000.0,2.74,1,87.395,89.019,86.837,9850000.0,1.0,87.43066666666664,12173333.333333334,0.6666666666666666,2.182000000000002,-1.2250000000000085
2020-06-03,93.002,91.048,93.71,91.048,15140000.0,2.15,1,88.622,91.046,88.622,11830000.0,1.0,87.65599999999999,12743333.333333334,1.0,2.4240000000000066,-2.4240000000000066
2020-06-04,93.829,92.993,94.132,92.221,11490000.0,0.89,1,91.048,93.71,91.048,15140000.0,1.0,89.02166666666665,12273333.333333334,1.0,2.661999999999992,-1.9539999999999935
2020-06-05,94.637,93.839,97.356,93.839,13320000.0,0.86,1,92.993,94.132,92.221,11490000.0,1.0,90.88766666666665,12820000.0,1.0,1.9110000000000014,-0.8359999999999985
2020-06-08,97.645,94.64,97.693,94.635,11100000.0,3.18,1,93.839,97.356,93.839,13320000.0,1.0,92.62666666666665,13316666.666666666,1.0,3.516999999999996,-0.7980000000000018
2020-06-09,96.747,97.644,97.644,95.386,11290000.0,-0.92,0,94.64,97.693,94.635,11100000.0,1.0,93.824,11970000.0,1.0,3.0579999999999927,-3.0049999999999955
2020-06-10,94.686,96.747,97.646,94.665,11740000.0,-2.13,0,97.644,97.644,95.386,11290000.0,0.0,95.37433333333331,11903333.333333334,0.6666666666666666,2.2580000000000098,0.8970000000000056
2020-06-12,92.795,94.677,94.703,90.811,12790000.0,-2.0,0,96.747,97.646,94.665,11740000.0,0.0,96.34366666666665,11376666.666666666,0.3333333333333333,2.9809999999999945,2.060999999999993
2020-06-15,92.376,92.78,93.112,90.148,13320000.0,-0.45,0,94.677,94.703,90.811,12790000.0,0.0,96.356,11940000.0,0.0,3.891999999999996,1.882000000000005
2020-06-16,93.531,92.387,95.216,92.387,12030000.0,1.25,1,92.78,93.112,90.148,13320000.0,0.0,94.73466666666666,12616666.666666666,0.0,2.9639999999999986,0.40399999999999636
2020-06-17,95.547,93.531,96.611,93.531,11130000.0,2.16,1,92.387,95.216,92.387,12030000.0,1.0,93.28133333333331,12713333.333333334,0.3333333333333333,2.8289999999999935,-1.1440000000000055
2020-06-18,96.125,95.547,97.11,94.698,10010000.0,0.6,1,93.531,96.611,93.531,11130000.0,1.0,92.89933333333333,12160000.0,0.6666666666666666,3.0799999999999983,-2.015999999999991
2020-06-19,96.572,96.138,97.54,95.874,13130000.0,0.47,1,95.547,97.11,94.698,10010000.0,1.0,93.82166666666666,11056666.666666666,1.0,2.412000000000006,-0.578000000000003
2020-06-22,95.336,96.572,96.87,94.869,8260000.0,-1.28,0,96.138,97.54,95.874,13130000.0,1.0,95.072,11423333.333333334,1.0,1.666000000000011,-0.4339999999999975
2020-06-23,95.975,95.344,97.486,95.344,9750000.0,0.67,1,96.572,96.87,94.869,8260000.0,0.0,96.08566666666665,10466666.666666666,0.6666666666666666,2.0010000000000048,1.2360000000000042
2020-06-24,94.377,95.974,95.974,93.259,9960000.0,-1.67,0,95.344,97.486,95.344,9750000.0,1.0,96.01799999999999,10380000.0,0.6666666666666666,2.14200000000001,-0.6310000000000002
2020-06-25,95.983,94.382,96.26,94.152,8700000.0,1.7,1,95.974,95.974,93.259,9960000.0,0.0,95.96333333333332,9323333.333333334,0.3333333333333333,2.7150000000000034,1.5970000000000084
2020-06-26,93.834,95.979,95.979,93.514,8440000.0,-2.24,0,94.382,96.26,94.152,8700000.0,1.0,95.23333333333333,9470000.0,0.6666666666666666,2.108000000000004,-1.600999999999999
2020-06-29,95.735,93.837,95.735,93.825,8910000.0,2.03,1,95.979,95.979,93.514,8440000.0,0.0,95.445,9033333.333333334,0.3333333333333333,2.4650000000000034,2.144999999999996
2020-06-30,95.056,95.728,96.257,94.806,10140000.0,-0.71,0,93.837,95.735,93.825,8910000.0,1.0,94.73266666666666,8683333.333333334,0.6666666666666666,1.9099999999999966,-1.8979999999999961
2020-07-01,96.203,95.062,96.852,95.062,10160000.0,1.21,1,95.728,96.257,94.806,10140000.0,0.0,95.18133333333333,9163333.333333334,0.3333333333333333,1.4510000000000076,0.671999999999997
2020-07-02,96.235,96.206,97.864,96.052,10060000.0,0.03,1,95.062,96.852,95.062,10160000.0,1.0,94.87566666666665,9736666.666666666,0.6666666666666666,1.7900000000000063,-1.1410000000000053
2020-07-03,96.765,96.237,96.765,95.803,5350000.0,0.55,1,96.206,97.864,96.052,10060000.0,1.0,95.66533333333332,10120000.0,0.6666666666666666,1.8119999999999976,-0.028999999999996362
2020-07-06,98.937,96.776,99.257,96.768,9490000.0,2.24,1,96.237,96.765,95.803,5350000.0,1.0,95.835,8523333.333333334,1.0,0.9620000000000033,-0.5280000000000058
2020-07-07,97.761,98.937,98.938,97.272,8950000.0,-1.19,0,96.776,99.257,96.768,9490000.0,1.0,96.40633333333331,8300000.0,1.0,2.4890000000000043,-2.1610000000000014
2020-07-08,99.77,97.765,99.973,97.765,9140000.0,2.06,1,98.937,98.938,97.272,8950000.0,0.0,97.31666666666665,7930000.0,0.6666666666666666,1.6659999999999968,1.176000000000002
2020-07-09,99.16,99.77,100.191,98.861,9470000.0,-0.61,0,97.765,99.973,97.765,9140000.0,1.0,97.82599999999998,9193333.333333334,0.6666666666666666,2.2079999999999984,-2.0049999999999955
2020-07-10,100.032,99.16,100.101,98.739,9150000.0,0.88,1,99.77,100.191,98.861,9470000.0,0.0,98.824,9186666.666666666,0.3333333333333333,1.3299999999999983,0.6099999999999994
2020-07-13,98.697,100.027,100.858,98.697,10380000.0,-1.33,0,99.16,100.101,98.739,9150000.0,1.0,98.89833333333331,9253333.333333334,0.6666666666666666,1.3619999999999948,-0.8719999999999999
2020-07-14,100.44,98.699,100.632,98.289,10020000.0,1.77,1,100.027,100.858,98.697,10380000.0,0.0,99.65233333333333,9666666.666666666,0.3333333333333333,2.1610000000000014,1.3299999999999983
2020-07-15,101.791,100.444,102.114,100.444,9290000.0,1.35,1,98.699,100.632,98.289,10020000.0,1.0,99.29533333333332,9850000.0,0.6666666666666666,2.3430000000000035,-1.7409999999999997
2020-07-16,100.553,101.791,101.792,100.16,8130000.000000001,-1.22,0,100.444,102.114,100.444,9290000.0,1.0,99.72333333333331,9896666.666666666,0.6666666666666666,1.6700000000000017,-1.3469999999999942
2020-07-17,102.888,100.554,103.017,100.554,10430000.0,2.32,1,101.791,101.792,100.16,8130000.000000001,0.0,100.31133333333332,9146666.666666666,0.6666666666666666,1.632000000000005,1.2379999999999995
2020-07-20,104.426,102.888,104.439,102.744,8930000.0,1.49,1,100.554,103.017,100.554,10430000.0,1.0,100.92966666666666,9283333.333333334,0.6666666666666666,2.462999999999994,-2.334000000000003
2020-07-21,104.31,104.426,105.449,103.732,11110000.0,-0.11,0,102.888,104.439,102.744,8930000.0,1.0,101.74433333333332,9163333.333333334,0.6666666666666666,1.6949999999999932,-1.5379999999999967
2020-07-22,104.29,104.312,104.98,103.277,10830000.0,-0.02,0,104.426,105.449,103.732,11110000.0,0.0,102.62266666666665,10156666.666666666,0.6666666666666666,1.7169999999999987,0.11599999999999966
2020-07-23,102.293,104.291,104.949,102.119,10370000.0,-1.91,0,104.312,104.98,103.277,10830000.0,0.0,103.87533333333333,10290000.0,0.3333333333333333,1.703000000000003,0.02199999999999136
2020-07-24,102.382,102.292,102.694,100.859,9800000.0,0.09,1,104.291,104.949,102.119,10370000.0,0.0,104.34299999999998,10770000.0,0.0,2.8299999999999983,1.9979999999999905
2020-07-27,104.477,102.381,104.585,102.381,9620000.0,2.05,1,102.292,102.694,100.859,9800000.0,1.0,103.63166666666666,10333333.333333334,0.3333333333333333,1.835000000000008,-0.09000000000000341
2020-07-28,104.109,104.477,104.663,103.592,9090000.0,-0.35,0,102.381,104.585,102.381,9620000.0,1.0,102.98799999999999,9930000.0,0.6666666666666666,2.2039999999999935,-2.0960000000000036
2020-07-29,105.605,104.112,105.704,104.112,9240000.0,1.44,1,104.477,104.663,103.592,9090000.0,0.0,103.05,9503333.333333334,0.6666666666666666,1.070999999999998,0.3680000000000092
2020-07-30,105.009,105.605,105.607,103.92,9590000.0,-0.56,0,104.112,105.704,104.112,9240000.0,1.0,103.65666666666665,9316666.666666666,0.6666666666666666,1.5919999999999987,-1.4930000000000092
2020-07-31,102.912,105.01,105.462,102.642,12930000.0,-2.0,0,105.605,105.607,103.92,9590000.0,0.0,104.73133333333332,9306666.666666666,0.3333333333333333,1.6869999999999976,0.5960000000000036
2020-08-03,102.83,102.913,103.863,102.304,10900000.0,-0.08,0,105.01,105.462,102.642,12930000.0,0.0,104.90899999999999,10586666.666666666,0.3333333333333333,2.8200000000000074,2.097999999999999
2020-08-04,101.216,102.826,103.012,100.004,12030000.0,-1.57,0,102.913,103.863,102.304,10900000.0,0.0,104.50933333333332,11140000.0,0.0,1.5589999999999975,0.08299999999999841
2020-08-05,102.802,101.22,103.763,101.22,10920000.0,1.57,1,102.826,103.012,100.004,12030000.0,0.0,103.58299999999998,11953333.333333334,0.0,3.0079999999999956,1.6099999999999994
2020-08-06,104.126,102.795,104.523,102.795,9690000.0,1.29,1,101.22,103.763,101.22,10920000.0,1.0,102.31966666666665,11283333.333333334,0.3333333333333333,2.5430000000000064,-1.5820000000000078
2020-08-07,102.776,104.116,104.126,101.956,10340000.0,-1.3,0,102.795,104.523,102.795,9690000.0,1.0,102.28033333333332,10880000.0,0.6666666666666666,1.7279999999999944,-1.331000000000003
2020-08-10,103.444,102.776,103.722,101.282,8260000.0,0.65,1,104.116,104.126,101.956,10340000.0,0.0,102.71033333333332,10316666.666666666,0.6666666666666666,2.1700000000000017,1.3400000000000034
2020-08-11,102.174,103.449,104.409,102.174,9360000.0,-1.23,0,102.776,103.722,101.282,8260000.0,1.0,103.22899999999998,9430000.0,0.6666666666666666,2.4399999999999977,-0.6680000000000064
2020-08-12,102.118,102.176,103.116,100.698,10110000.0,-0.05,0,103.449,104.409,102.174,9360000.0,0.0,103.44699999999999,9320000.0,0.3333333333333333,2.2349999999999994,1.2749999999999915
2020-08-13,100.461,102.118,103.237,100.187,10720000.0,-1.62,0,102.176,103.116,100.698,10110000.0,0.0,102.80033333333331,9243333.333333334,0.3333333333333333,2.4180000000000064,0.058000000000006935
2020-08-14,101.353,100.469,101.717,100.445,8580000.0,0.89,1,102.118,103.237,100.187,10720000.0,0.0,102.58099999999997,10063333.333333334,0.0,3.049999999999997,1.6569999999999965
2020-08-17,99.595,101.348,101.689,98.513,10820000.0,-1.73,0,100.469,101.717,100.445,8580000.0,1.0,101.58766666666666,9803333.333333334,0.3333333333333333,1.2720000000000056,-0.8840000000000003
2020-08-18,102.065,99.597,102.247,99.597,9420000.0,2.48,1,101.348,101.689,98.513,10820000.0,0.0,101.31166666666665,10040000.0,0.3333333333333333,3.1759999999999877,1.7530000000000001
2020-08-19,100.854,102.072,102.334,100.8,10030000.0,-1.19,0,99.597,102.247,99.597,9420000.0,1.0,100.47133333333333,9606666.666666666,0.6666666666666666,2.6500000000000057,-2.4680000000000035
2020-08-20,101.468,100.853,101.749,99.131,9400000.0,0.61,1,102.072,102.334,100.8,10030000.0,0.0,101.00566666666667,10090000.0,0.3333333333333333,1.534000000000006,1.2180000000000035
2020-08-21,101.521,101.46,101.566,100.412,9100000.0,0.05,1,100.853,101.749,99.131,9400000.0,1.0,100.84066666666665,9616666.666666666,0.6666666666666666,2.617999999999995,-0.6150000000000091
2020-08-24,102.298,101.525,102.515,101.525,7720000.0,0.77,1,101.46,101.566,100.412,9100000.0,1.0,101.46166666666666,9510000.0,0.6666666666666666,1.1539999999999964,-0.06100000000000705
2020-08-25,102.118,102.293,102.708,101.623,8189999.999999999,-0.18,0,101.525,102.515,101.525,7720000.0,1.0,101.27933333333333,8740000.0,1.0,0.9899999999999949,-0.7729999999999961
2020-08-26,100.627,102.119,102.521,99.359,9860000.0,-1.46,0,102.293,102.708,101.623,8189999.999999999,0.0,101.75933333333332,8336666.666666667,0.6666666666666666,1.0849999999999937,0.17500000000001137
2020-08-27,100.624,100.625,101.548,99.857,7360000.0,0.0,0,102.119,102.521,99.359,9860000.0,0.0,101.979,8590000.0,0.3333333333333333,3.162000000000006,1.4920000000000044
2020-08-28,102.143,100.631,102.347,100.631,7670000.0,1.51,1,100.625,101.548,99.857,7360000.0,0.0,101.67899999999999,8470000.0,0.0,1.6910000000000025,0.0010000000000047748
2020-08-31,99.369,102.142,102.142,99.369,12230000.0,-2.72,0,100.631,102.347,100.631,7670000.0,1.0,101.12499999999999,8296666.666666667,0.3333333333333333,1.715999999999994,-1.5120000000000005
2020-09-01,102.168,99.382,102.238,99.382,9380000.0,2.82,1,102.142,102.142,99.369,12230000.0,0.0,101.13266666666665,9086666.666666666,0.3333333333333333,2.772999999999996,2.772999999999996
2020-09-02,101.911,102.168,102.824,100.872,7560000.0,-0.25,0,99.382,102.238,99.382,9380000.0,1.0,100.71833333333332,9760000.0,0.6666666666666666,2.8559999999999945,-2.7860000000000014
2020-09-03,100.721,101.911,103.226,99.751,12610000.0,-1.17,0,102.168,102.824,100.872,7560000.0,0.0,101.23066666666665,9723333.333333334,0.3333333333333333,1.9519999999999982,0.257000000000005
2020-09-04,101.242,100.733,101.582,98.96,11330000.0,0.52,1,101.911,103.226,99.751,12610000.0,0.0,101.15366666666665,9850000.0,0.3333333333333333,3.4749999999999943,1.1899999999999977
2020-09-08,100.05,101.239,101.239,99.373,8480000.0,-1.18,0,100.733,101.582,98.96,11330000.0,1.0,101.60399999999998,10500000.0,0.3333333333333333,2.622,-0.5090000000000003
2020-09-09,101.292,100.05,101.578,100.05,7960000.0,1.24,1,101.239,101.239,99.373,8480000.0,0.0,101.29433333333333,10806666.666666666,0.3333333333333333,1.8659999999999997,1.1890000000000072
2020-09-10,98.835,101.291,101.536,98.687,8890000.0,-2.43,0,100.05,101.578,100.05,7960000.0,1.0,100.67399999999998,9256666.666666666,0.6666666666666666,1.5280000000000058,-1.2420000000000044
2020-09-11,98.363,98.839,99.435,97.758,9110000.0,-0.48,0,101.291,101.536,98.687,8890000.0,0.0,100.85999999999997,8443333.333333334,0.3333333333333333,2.8490000000000038,2.456000000000003
2020-09-14,100.275,98.367,100.52,98.367,8180000.0,1.94,1,98.839,99.435,97.758,9110000.0,0.0,100.05999999999999,8653333.333333334,0.3333333333333333,1.6770000000000067,0.4759999999999991
2020-09-15,100.298,100.277,100.949,99.647,9220000.0,0.02,1,98.367,100.52,98.367,8180000.0,1.0,99.49899999999998,8726666.666666666,0.3333333333333333,2.1529999999999916,-1.9080000000000013
2020-09-16,99.676,100.299,100.663,99.663,7140000.0,-0.62,0,100.277,100.949,99.647,9220000.0,1.0,99.16099999999999,8836666.666666666,0.6666666666666666,1.3019999999999925,-0.021000000000000796
2020-09-17,100.098,99.674,100.251,98.562,7860000.0,0.42,1,100.299,100.663,99.663,7140000.0,0.0,99.64766666666667,8180000.0,0.6666666666666666,1.0,0.6230000000000047
2020-09-18,98.29,100.098,100.102,98.045,11370000.0,-1.81,0,99.674,100.251,98.562,7860000.0,1.0,100.08333333333333,8073333.333333333,0.6666666666666666,1.6890000000000072,-0.4239999999999924
2020-09-21,96.991,98.283,98.283,95.82,9740000.0,-1.32,0,100.098,100.102,98.045,11370000.0,0.0,100.02366666666666,8790000.0,0.3333333333333333,2.057000000000002,1.8079999999999927
2020-09-22,97.294,96.995,97.684,96.39,7280000.0,0.31,1,98.283,98.283,95.82,9740000.0,0.0,99.35166666666665,9656666.666666666,0.3333333333333333,2.463000000000008,1.2920000000000016
2020-09-23,95.735,97.294,97.389,95.728,8830000.0,-1.6,0,96.995,97.684,96.39,7280000.0,1.0,98.45866666666666,9463333.333333334,0.3333333333333333,1.293999999999997,-0.2989999999999924
2020-09-24,97.012,95.735,97.955,95.653,9330000.0,1.33,1,97.294,97.389,95.728,8830000.0,0.0,97.52399999999999,8616666.666666666,0.3333333333333333,1.6610000000000014,1.5589999999999975
2020-09-25,96.999,97.011,97.012,95.632,7350000.0,-0.01,0,95.735,97.955,95.653,9330000.0,1.0,96.67466666666667,8480000.0,0.6666666666666666,2.3019999999999925,-1.277000000000001
2020-09-28,94.666,97.005,98.314,94.371,10510000.0,-2.41,0,97.011,97.012,95.632,7350000.0,0.0,96.67999999999999,8503333.333333334,0.3333333333333333,1.3799999999999955,0.012000000000000455
2020-09-29,93.58,94.665,95.505,93.408,8740000.0,-1.15,0,97.005,98.314,94.371,10510000.0,0.0,96.58366666666666,9063333.333333334,0.3333333333333333,3.942999999999998,2.3389999999999986
2020-09-30,94.603,93.586,95.34,93.584,9490000.0,1.09,1,94.665,95.505,93.408,8740000.0,0.0,96.22699999999999,8866666.666666666,0.0,2.096999999999994,1.085000000000008
